G,Date,Years,Days,Age,Team,Opp,Outcome,Score Dif,Minutes,Seconds,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Season
1,10/29/2003,18,303,18.83013699,CLE,SAC,L ,-14,42,50,42.83333333,12,20,0.6,0,2,0,1,3,0.333,2,4,6,9,4,0,2,3,25,24.7,-9,2004
2,10/30/2003,18,304,18.83287671,CLE,PHO,L ,-9,40,21,40.35,8,17,0.471,1,5,0.2,4,7,0.571,2,10,12,8,1,0,7,1,21,14.7,-3,2004
3,11/1/2003,18,306,18.83835616,CLE,POR,L ,-19,39,10,39.16666667,3,12,0.25,0,1,0,2,2,1,0,4,4,6,2,0,2,3,8,5,-21,2004
4,11/5/2003,18,310,18.84931507,CLE,DEN,L ,-4,41,6,41.1,3,11,0.273,0,2,0,1,1,1,2,9,11,7,2,3,2,1,7,11.2,-3,2004
5,11/7/2003,18,312,18.85479452,CLE,IND,L ,-1,43,44,43.73333333,8,18,0.444,1,2,0.5,6,7,0.857,0,5,5,3,0,0,7,2,23,9,-7,2004
6,11/8/2003,18,313,18.85753425,CLE,WAS,W ,13,44,30,44.5,8,19,0.421,0,0,,1,4,0.25,5,3,8,9,1,1,2,1,17,15.7,14,2004
7,11/10/2003,18,315,18.8630137,CLE,NYK,W ,14,33,39,33.65,7,12,0.583,3,3,1,0,0,,1,4,5,4,1,1,2,0,17,15.8,20,2004
8,11/12/2003,18,317,18.86849315,CLE,MIA,L ,-5,42,40,42.66666667,6,15,0.4,2,5,0.4,4,6,0.667,1,2,3,7,2,1,4,3,18,12.8,-4,2004
9,11/14/2003,18,319,18.8739726,CLE,BOS,L ,-9,35,36,35.6,3,12,0.25,2,4,0.5,2,4,0.5,1,4,5,3,0,0,4,3,10,0.8,-1,2004
10,11/15/2003,18,320,18.87671233,CLE,PHI,W ,3,46,57,46.95,10,19,0.526,0,1,0,2,4,0.5,0,5,5,8,1,2,5,2,22,15.6,8,2004
11,11/18/2003,18,323,18.88493151,CLE,LAC,W ,8,39,25,39.41666667,6,16,0.375,0,2,0,2,4,0.5,2,5,7,8,0,1,3,2,14,9.8,1,2004
12,11/19/2003,18,324,18.88767123,CLE,WAS,L ,-11,39,9,39.15,10,18,0.556,2,4,0.5,6,8,0.75,2,5,7,8,2,1,4,2,28,25,-5,2004
13,11/21/2003,18,326,18.89315068,CLE,MIN,L ,-14,35,18,35.3,8,19,0.421,0,2,0,3,3,1,2,7,9,2,1,0,1,4,19,12.2,-5,2004
14,11/22/2003,18,327,18.89589041,CLE,ATL,L ,-9,42,18,42.3,3,16,0.188,0,1,0,9,10,0.9,2,4,6,4,2,1,3,1,15,9.3,-6,2004
15,11/26/2003,18,331,18.90684932,CLE,NOH,L ,-10,38,48,38.8,5,17,0.294,1,4,0.25,4,4,1,2,6,8,9,0,0,4,1,15,10.2,-13,2004
16,11/28/2003,18,333,18.91232877,CLE,DET,L ,-4,36,27,36.45,2,8,0.25,0,2,0,2,3,0.667,0,2,2,7,0,0,4,3,6,1.1,-10,2004
17,11/29/2003,18,334,18.91506849,CLE,MEM,L ,-7,54,41,54.68333333,14,28,0.5,3,6,0.5,2,3,0.667,2,14,16,7,1,1,8,1,33,22.4,-10,2004
18,12/2/2003,18,337,18.92328767,CLE,DEN,L ,-12,32,31,32.51666667,6,19,0.316,2,3,0.667,5,7,0.714,3,3,6,5,2,0,2,4,19,12.2,-12,2004
19,12/3/2003,18,338,18.9260274,CLE,LAC,L ,-10,34,5,34.08333333,2,13,0.154,0,3,0,0,0,,4,2,6,8,2,0,5,2,4,0.9,3,2004
20,12/6/2003,18,341,18.93424658,CLE,ATL,W ,10,36,4,36.06666667,4,12,0.333,0,2,0,0,0,,1,5,6,5,2,1,3,2,8,5.8,-5,2004
21,12/9/2003,18,344,18.94246575,CLE,TOR,L ,-7,37,3,37.05,7,16,0.438,0,0,,4,4,1,0,5,5,3,1,0,2,2,18,11.4,-2,2004
22,12/11/2003,18,346,18.94794521,CLE,DET,W ,9,42,46,42.76666667,8,21,0.381,1,3,0.333,6,8,0.75,1,2,3,9,1,1,4,3,23,14.8,9,2004
23,12/13/2003,18,348,18.95342466,CLE,BOS,L ,-7,45,25,45.41666667,10,20,0.5,1,5,0.2,16,18,0.889,1,2,3,4,0,0,2,2,37,27.5,-2,2004
24,12/15/2003,18,350,18.95890411,CLE,IND,L ,-10,43,40,43.66666667,10,16,0.625,0,3,0,7,8,0.875,1,3,4,6,3,3,6,1,27,23.9,-12,2004
25,12/17/2003,18,352,18.96438356,CLE,HOU,L ,-4,36,0,36,7,19,0.368,2,4,0.5,1,2,0.5,0,1,1,3,0,0,2,2,17,5.7,-9,2004
26,12/19/2003,18,354,18.96986301,CLE,PHI,W ,7,41,41,41.68333333,14,24,0.583,5,7,0.714,3,3,1,1,3,4,5,4,0,4,1,36,29.5,9,2004
27,12/20/2003,18,355,18.97260274,CLE,CHI,W ,8,41,44,41.73333333,11,22,0.5,0,5,0,10,12,0.833,1,5,6,10,2,2,4,2,32,28,9,2004
28,12/23/2003,18,358,18.98082192,CLE,NOH,W ,11,39,10,39.16666667,7,22,0.318,1,6,0.167,7,8,0.875,2,4,6,2,6,1,5,1,22,14.3,9,2004
29,12/25/2003,18,360,18.98630137,CLE,ORL,L ,-12,47,6,47.1,13,28,0.464,4,10,0.4,4,5,0.8,1,1,2,6,2,1,8,0,34,19.1,-9,2004
30,12/26/2003,18,361,18.9890411,CLE,CHI,L ,-7,34,20,34.33333333,7,24,0.292,1,4,0.25,3,4,0.75,1,2,3,4,1,2,5,0,18,5.1,-12,2004
31,12/28/2003,18,363,18.99452055,CLE,POR,W ,12,39,5,39.08333333,15,23,0.652,0,2,0,2,2,1,3,7,10,9,3,0,5,1,32,30,11,2004
32,12/30/2003,19,0,19,CLE,IND,L ,-3,38,7,38.11666667,9,20,0.45,0,4,0,4,6,0.667,2,8,10,4,0,0,4,2,22,12.6,-2,2004
33,1/2/2004,19,3,19.00821918,CLE,NJN,L ,-15,36,4,36.06666667,6,19,0.316,0,4,0,2,4,0.5,1,3,4,9,1,0,3,2,14,7.4,-14,2004
34,1/6/2004,19,7,19.01917808,CLE,NYK,W ,11,41,25,41.41666667,6,17,0.353,0,2,0,2,2,1,0,4,4,10,1,1,4,1,14,10,10,2004
35,1/7/2004,19,8,19.02191781,CLE,TOR,L ,-6,38,14,38.23333333,10,23,0.435,0,3,0,1,2,0.5,0,2,2,5,0,0,2,3,21,9.4,-2,2004
36,1/9/2004,19,10,19.02739726,CLE,BOS,L ,-25,42,13,42.21666667,7,19,0.368,0,3,0,5,7,0.714,0,3,3,6,3,0,5,1,19,10.4,-30,2004
37,1/12/2004,19,13,19.03561644,CLE,LAL,L ,-10,36,26,36.43333333,6,20,0.3,0,3,0,4,5,0.8,1,4,5,7,1,1,6,3,16,5.3,3,2004
38,1/13/2004,19,14,19.03835616,CLE,SEA,W ,8,43,54,43.9,11,26,0.423,0,1,0,5,6,0.833,4,5,9,9,2,0,4,2,27,20.6,11,2004
39,1/15/2004,19,16,19.04383562,CLE,GSW,L ,-17,43,25,43.41666667,8,21,0.381,2,5,0.4,11,13,0.846,2,4,6,6,3,0,2,0,29,24.5,-14,2004
40,1/17/2004,19,18,19.04931507,CLE,UTA,W ,6,44,25,44.41666667,12,28,0.429,2,4,0.5,3,5,0.6,1,6,7,2,2,1,4,2,29,15.2,8,2004
,1/20/2004,19,21,19.05753425,CLE,SEA,W ,5,Inactive,,#VALUE!,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2004
,1/22/2004,19,23,19.0630137,CLE,SAC,L ,-6,Inactive,,#VALUE!,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2004
,1/24/2004,19,25,19.06849315,CLE,PHI,W ,8,Inactive,,#VALUE!,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2004
41,1/26/2004,19,27,19.0739726,CLE,ORL,W ,1,29,58,29.96666667,7,19,0.368,1,2,0.5,1,2,0.5,0,5,5,3,0,2,3,4,16,5.5,-10,2004
42,1/28/2004,19,29,19.07945205,CLE,MIA,W ,1,44,24,44.4,10,25,0.4,0,1,0,7,10,0.7,0,5,5,4,2,1,1,1,27,17.9,2,2004
43,1/30/2004,19,31,19.08493151,CLE,MIL,L ,-6,37,17,37.28333333,7,25,0.28,1,6,0.167,5,8,0.625,2,6,8,3,1,0,5,5,20,3.4,3,2004
44,2/1/2004,19,33,19.09041096,CLE,WAS,W ,4,43,24,43.4,14,27,0.519,1,2,0.5,9,11,0.818,3,3,6,4,0,2,6,4,38,23.5,0,2004
45,2/3/2004,19,35,19.09589041,CLE,DET,W ,3,38,11,38.18333333,5,19,0.263,0,1,0,2,2,1,1,3,4,6,2,0,1,2,12,6.7,-1,2004
46,2/4/2004,19,36,19.09863014,CLE,LAL,L ,-5,43,5,43.08333333,12,26,0.462,4,4,1,4,5,0.8,0,4,4,4,0,0,0,0,32,22.2,-2,2004
47,2/6/2004,19,38,19.10410959,CLE,MIN,L ,-11,44,35,44.58333333,6,18,0.333,1,3,0.333,1,4,0.25,1,8,9,5,0,0,3,2,14,5.4,-16,2004
48,2/7/2004,19,39,19.10684932,CLE,WAS,L ,-18,34,4,34.06666667,6,16,0.375,0,0,,2,2,1,0,0,0,6,4,1,3,2,14,10.3,-24,2004
49,2/9/2004,19,41,19.11232877,CLE,BOS,W ,8,43,18,43.3,9,25,0.36,1,6,0.167,5,6,0.833,0,6,6,3,2,1,1,3,24,14.1,19,2004
50,2/11/2004,19,43,19.11780822,CLE,NJN,L ,-20,29,32,29.53333333,2,13,0.154,0,1,0,5,5,1,1,1,2,5,1,0,5,0,9,1.2,-12,2004
51,2/18/2004,19,50,19.1369863,CLE,DAL,L ,-16,33,39,33.65,6,12,0.5,0,0,,4,4,1,2,2,4,9,0,1,5,2,16,13.2,-15,2004
52,2/20/2004,19,52,19.14246575,CLE,SAS,W ,2,39,37,39.61666667,14,23,0.609,0,0,,4,4,1,2,9,11,2,2,1,2,0,32,27.7,3,2004
53,2/22/2004,19,54,19.14794521,CLE,NYK,W ,6,43,47,43.78333333,7,20,0.35,0,0,,8,12,0.667,1,4,5,3,1,0,1,2,22,12.4,11,2004
54,2/23/2004,19,55,19.15068493,CLE,NOH,W ,4,36,36,36.6,7,16,0.438,1,5,0.2,6,6,1,0,4,4,6,2,5,1,3,21,21.3,4,2004
55,2/25/2004,19,57,19.15616438,CLE,HOU,L ,-6,38,38,38.63333333,5,18,0.278,0,2,0,1,3,0.333,2,5,7,5,2,1,2,1,11,6.3,-5,2004
56,2/27/2004,19,59,19.16164384,CLE,ORL,W ,5,49,13,49.21666667,11,19,0.579,1,1,1,7,8,0.875,1,10,11,3,3,1,5,1,30,24.8,7,2004
57,3/1/2004,19,62,19.16986301,CLE,CHI,L ,-11,40,48,40.8,7,17,0.412,0,2,0,4,6,0.667,0,3,3,3,4,1,3,2,18,12,-4,2004
58,3/3/2004,19,64,19.17534247,CLE,ATL,W ,32,27,36,27.6,9,17,0.529,1,2,0.5,5,6,0.833,1,6,7,3,1,1,1,0,24,20.6,22,2004
59,3/5/2004,19,66,19.18082192,CLE,NOH,W ,3,37,47,37.78333333,7,17,0.412,2,2,1,3,4,0.75,2,4,6,4,2,0,4,5,19,10.9,1,2004
60,3/6/2004,19,67,19.18356164,CLE,MIL,W ,9,42,42,42.7,11,24,0.458,0,3,0,2,3,0.667,2,5,7,10,4,1,2,3,24,22.6,9,2004
61,3/8/2004,19,69,19.1890411,CLE,ATL,W ,6,45,6,45.1,11,23,0.478,1,4,0.25,11,13,0.846,2,4,6,7,1,0,2,1,34,27.6,11,2004
62,3/10/2004,19,71,19.19452055,CLE,TOR,W ,14,33,46,33.76666667,4,13,0.308,0,0,,6,7,0.857,1,2,3,4,1,0,2,2,14,8.4,16,2004
63,3/14/2004,19,75,19.20547945,CLE,IND,W ,3,44,9,44.15,12,22,0.545,0,2,0,2,4,0.5,0,3,3,4,3,1,4,3,26,16.8,5,2004
64,3/16/2004,19,77,19.2109589,CLE,CHI,W ,24,32,8,32.13333333,5,16,0.313,2,3,0.667,5,8,0.625,3,2,5,8,0,5,4,1,17,14,24,2004
65,3/19/2004,19,80,19.21917808,CLE,UTA,L ,-9,34,16,34.26666667,4,14,0.286,0,2,0,6,10,0.6,0,0,0,7,2,1,2,3,14,8.6,-2,2004
66,3/21/2004,19,82,19.22465753,CLE,DET,L ,-20,36,45,36.75,5,17,0.294,1,4,0.25,4,5,0.8,2,5,7,3,0,2,4,4,15,5.5,-21,2004
67,3/23/2004,19,84,19.23013699,CLE,PHO,L ,-17,40,58,40.96666667,8,21,0.381,2,5,0.4,7,9,0.778,1,1,2,6,3,1,5,0,25,16.6,-12,2004
68,3/26/2004,19,87,19.23835616,CLE,PHI,L ,-15,32,46,32.76666667,5,13,0.385,1,2,0.5,5,9,0.556,2,1,3,7,0,1,5,1,16,9.2,-24,2004
69,3/27/2004,19,88,19.24109589,CLE,NJN,W ,3,43,48,43.8,15,29,0.517,1,2,0.5,10,10,1,2,4,6,13,3,0,2,1,41,39,10,2004
70,3/29/2004,19,90,19.24657534,CLE,SAS,L ,-8,31,40,31.66666667,9,20,0.45,0,1,0,0,0,,0,2,2,4,0,1,2,0,18,9.7,-14,2004
71,3/30/2004,19,91,19.24931507,CLE,DAL,L ,-17,42,5,42.08333333,13,22,0.591,0,2,0,2,4,0.5,1,4,5,6,4,0,3,2,28,23.3,-10,2004
72,4/2/2004,19,94,19.25753425,CLE,MIL,L ,-18,36,38,36.63333333,9,19,0.474,0,0,,2,2,1,0,7,7,7,5,0,5,3,20,16.1,-13,2004
73,4/3/2004,19,95,19.26027397,CLE,GSW,L ,-3,46,15,46.25,12,28,0.429,3,5,0.6,7,11,0.636,3,5,8,10,1,1,3,1,34,26.5,-3,2004
74,4/6/2004,19,98,19.26849315,CLE,TOR,L ,-1,46,0,46,5,17,0.294,0,0,,11,14,0.786,1,5,6,4,3,0,3,2,21,14.1,2,2004
75,4/7/2004,19,99,19.27123288,CLE,MEM,L ,-18,36,35,36.58333333,4,11,0.364,0,0,,6,7,0.857,0,3,3,5,3,0,2,4,14,11.3,-11,2004
76,4/9/2004,19,101,19.27671233,CLE,MIA,L ,-15,42,13,42.21666667,6,14,0.429,1,1,1,11,15,0.733,1,6,7,8,1,0,8,2,24,15.3,-16,2004
77,4/10/2004,19,102,19.27945205,CLE,MIA,W ,11,31,38,31.63333333,4,11,0.364,0,2,0,2,5,0.4,1,2,3,11,0,0,2,3,10,8.5,14,2004
78,4/12/2004,19,104,19.28493151,CLE,MIL,W ,4,45,18,45.3,9,20,0.45,1,4,0.25,8,11,0.727,1,6,7,9,2,0,1,1,27,24.8,11,2004
79,4/14/2004,19,106,19.29041096,CLE,NYK,W ,10,35,5,35.08333333,8,17,0.471,0,3,0,1,1,1,0,1,1,5,3,0,5,1,17,9.7,-6,2004
1,11/3/2004,19,309,19.84657534,CLE,IND,L ,-5,50,56,50.93333333,8,19,0.421,2,5,0.4,10,12,0.833,1,4,5,8,1,3,6,2,28,20.9,-10,2005
2,11/4/2004,19,310,19.84931507,CLE,MIA,L ,-6,42,20,42.33333333,9,22,0.409,2,3,0.667,1,1,1,3,3,6,8,1,0,1,0,21,17.8,-8,2005
3,11/6/2004,19,312,19.85479452,CLE,MIL,L ,-14,41,53,41.88333333,8,20,0.4,0,3,0,15,22,0.682,2,6,8,6,3,0,4,0,31,23.8,-12,2005
4,11/9/2004,19,315,19.8630137,CLE,ATL,W ,14,48,0,48,8,17,0.471,1,4,0.25,8,12,0.667,1,9,10,4,4,2,3,2,25,22.5,14,2005
5,11/10/2004,19,316,19.86575342,CLE,PHO,W ,5,48,21,48.35,13,24,0.542,1,2,0.5,11,12,0.917,3,7,10,6,3,3,3,1,38,36.1,14,2005
6,11/13/2004,19,319,19.8739726,CLE,WAS,W ,31,37,24,37.4,10,20,0.5,0,3,0,4,5,0.8,1,8,9,4,3,2,4,0,24,19.9,25,2005
7,11/15/2004,19,321,19.87945205,CLE,GSW,W ,11,41,58,41.96666667,12,22,0.545,3,5,0.6,6,8,0.75,2,10,12,4,2,1,1,1,33,30.1,15,2005
8,11/18/2004,19,324,19.88767123,CLE,CHA,W ,17,29,6,29.1,8,14,0.571,2,3,0.667,1,2,0.5,1,5,6,9,0,0,1,3,19,18.3,21,2005
9,11/20/2004,19,326,19.89315068,CLE,CHA,W ,16,37,49,37.81666667,11,20,0.55,0,2,0,3,4,0.75,5,3,8,2,3,1,7,0,25,17.5,24,2005
10,11/21/2004,19,327,19.89589041,CLE,NYK,L ,-10,40,41,40.68333333,5,15,0.333,1,3,0.333,2,3,0.667,2,7,9,10,1,1,5,3,13,10.1,1,2005
11,11/24/2004,19,330,19.90410959,CLE,DET,W ,16,37,30,37.5,15,22,0.682,2,3,0.667,11,12,0.917,3,3,6,5,3,1,3,3,43,39.2,12,2005
12,11/26/2004,19,332,19.90958904,CLE,BOS,W ,2,42,48,42.8,9,13,0.692,0,2,0,2,3,0.667,0,6,6,8,3,1,2,2,20,22.4,6,2005
13,11/27/2004,19,333,19.91232877,CLE,CHI,W ,22,31,55,31.91666667,11,17,0.647,1,2,0.5,3,4,0.75,1,6,7,7,1,0,2,0,26,24.5,25,2005
14,11/29/2004,19,335,19.91780822,CLE,LAC,L ,-12,42,19,42.31666667,9,19,0.474,0,2,0,4,5,0.8,1,6,7,5,6,1,3,2,22,20.8,-16,2005
15,12/1/2004,19,337,19.92328767,CLE,PHO,L ,-19,40,47,40.78333333,6,19,0.316,0,2,0,3,4,0.75,1,2,3,6,2,1,6,2,15,5.1,-17,2005
16,12/2/2004,19,338,19.9260274,CLE,DEN,W ,19,41,10,41.16666667,8,17,0.471,0,0,,1,2,0.5,1,7,8,9,2,1,5,3,17,13.5,23,2005
17,12/4/2004,19,340,19.93150685,CLE,TOR,W ,8,42,50,42.83333333,10,17,0.588,1,3,0.333,6,7,0.857,0,6,6,10,2,1,3,2,27,26.4,15,2005
18,12/7/2004,19,343,19.93972603,CLE,NJN,W ,6,46,5,46.08333333,11,22,0.5,0,1,0,5,6,0.833,0,2,2,8,3,0,3,4,27,20.2,6,2005
19,12/8/2004,19,344,19.94246575,CLE,CHI,L ,-28,37,18,37.3,5,15,0.333,0,2,0,9,12,0.75,0,2,2,6,1,1,4,2,19,11,-22,2005
20,12/11/2004,19,347,19.95068493,CLE,SAS,L ,-19,41,13,41.21666667,10,19,0.526,1,3,0.333,2,2,1,3,3,6,10,4,0,3,2,23,23.9,-18,2005
21,12/13/2004,19,349,19.95616438,CLE,MEM,W ,6,45,49,45.81666667,14,22,0.636,1,3,0.333,2,4,0.5,0,5,5,8,7,0,3,2,31,30.7,10,2005
22,12/15/2004,19,351,19.96164384,CLE,POR,W ,24,37,9,37.15,10,18,0.556,2,3,0.667,3,3,1,2,9,11,7,3,2,3,1,25,26.4,18,2005
23,12/16/2004,19,352,19.96438356,CLE,DET,L ,-12,45,4,45.06666667,4,21,0.19,0,2,0,3,5,0.6,1,8,9,7,4,1,3,2,11,6,-8,2005
24,12/18/2004,19,354,19.96986301,CLE,BOS,L ,-7,40,32,40.53333333,12,25,0.48,3,5,0.6,4,8,0.5,1,4,5,4,3,1,4,6,31,18.7,-1,2005
25,12/21/2004,19,357,19.97808219,CLE,MIN,W ,10,43,11,43.18333333,10,18,0.556,0,1,0,6,8,0.75,0,6,6,12,1,0,2,2,26,25,13,2005
26,12/22/2004,19,358,19.98082192,CLE,NJN,L ,-2,42,38,42.63333333,7,18,0.389,1,1,1,8,10,0.8,1,8,9,9,1,0,4,2,23,18,-3,2005
27,12/26/2004,19,362,19.99178082,CLE,NOH,W ,9,44,40,44.66666667,7,16,0.438,0,1,0,8,9,0.889,1,8,9,14,4,1,5,2,22,25,8,2005
28,12/28/2004,19,364,19.99726027,CLE,ATL,W ,9,46,20,46.33333333,13,25,0.52,3,5,0.6,11,14,0.786,1,8,9,7,1,0,1,2,40,33.7,8,2005
29,12/29/2004,19,365,20,CLE,HOU,L ,-11,17,23,17.38333333,0,5,0,0,1,0,3,5,0.6,0,3,3,5,0,0,0,0,3,3.1,-10,2005
30,1/3/2005,20,4,20.0109589,CLE,CHA,W ,11,40,18,40.3,11,19,0.579,0,3,0,4,6,0.667,2,6,8,6,2,0,1,3,26,23.5,14,2005
31,1/5/2005,20,6,20.01643836,CLE,ATL,W ,16,39,39,39.65,7,14,0.5,2,5,0.4,4,6,0.667,1,5,6,9,1,1,2,4,20,18.8,10,2005
32,1/8/2005,20,9,20.02465753,CLE,NYK,W ,25,32,42,32.7,10,14,0.714,0,0,,2,2,1,1,2,3,4,0,2,8,2,22,12.9,5,2005
33,1/11/2005,20,12,20.03287671,CLE,CHA,W ,2,49,2,49.03333333,11,24,0.458,2,5,0.4,5,7,0.714,1,7,8,9,2,1,8,1,29,19.2,7,2005
34,1/13/2005,20,14,20.03835616,CLE,LAL,L ,-4,44,20,44.33333333,12,26,0.462,1,4,0.25,3,4,0.75,3,10,13,9,1,1,4,1,28,22.9,-1,2005
35,1/15/2005,20,16,20.04383562,CLE,UTA,W ,13,41,18,41.3,9,20,0.45,0,1,0,9,14,0.643,1,7,8,5,5,0,3,2,27,22.1,11,2005
36,1/16/2005,20,17,20.04657534,CLE,SEA,L ,-8,44,9,44.15,14,30,0.467,3,7,0.429,4,6,0.667,2,3,5,11,4,1,1,4,35,30.9,-7,2005
37,1/19/2005,20,20,20.05479452,CLE,POR,W ,6,43,47,43.78333333,11,16,0.688,1,1,1,4,6,0.667,1,10,11,10,4,0,2,4,27,30.5,0,2005
38,1/20/2005,20,21,20.05753425,CLE,SAC,L ,-27,36,37,36.61666667,9,19,0.474,0,1,0,0,1,0,1,7,8,6,1,0,3,0,18,12.9,-24,2005
39,1/22/2005,20,23,20.0630137,CLE,GSW,W ,18,43,15,43.25,13,24,0.542,0,1,0,2,2,1,1,11,12,10,1,1,3,1,28,25.7,19,2005
40,1/24/2005,20,25,20.06849315,CLE,WAS,L ,-9,48,0,48,12,26,0.462,1,1,1,6,10,0.6,4,6,10,8,2,1,5,3,31,22.7,-9,2005
41,1/26/2005,20,27,20.0739726,CLE,MEM,W ,3,41,47,41.78333333,10,16,0.625,4,6,0.667,3,4,0.75,1,8,9,15,3,2,5,1,27,32,7,2005
,1/28/2005,20,29,20.07945205,CLE,NYK,L ,-3,Did Not Dress,,#VALUE!,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,2005
,1/30/2005,20,31,20.08493151,CLE,MIL,W ,17,Inactive,,#VALUE!,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2005
42,2/1/2005,20,33,20.09041096,CLE,ORL,L ,-3,43,20,43.33333333,10,20,0.5,0,3,0,8,13,0.615,2,3,5,7,0,1,3,2,28,20.1,-3,2005
43,2/3/2005,20,35,20.09589041,CLE,MIA,L ,-12,45,57,45.95,11,23,0.478,1,3,0.333,8,12,0.667,2,0,2,10,3,0,2,2,31,26.3,-8,2005
44,2/5/2005,20,37,20.10136986,CLE,ORL,W ,9,45,36,45.6,9,21,0.429,0,3,0,12,13,0.923,0,6,6,9,2,0,1,2,30,26.8,10,2005
45,2/8/2005,20,40,20.10958904,CLE,TOR,W ,13,36,10,36.16666667,6,14,0.429,0,3,0,3,4,0.75,1,7,8,11,3,0,2,1,15,18.3,15,2005
46,2/11/2005,20,43,20.11780822,CLE,DEN,L ,-5,43,5,43.08333333,12,29,0.414,1,6,0.167,10,12,0.833,2,4,6,6,1,0,4,2,35,21.7,-13,2005
47,2/13/2005,20,45,20.12328767,CLE,LAL,W ,14,45,42,45.7,8,20,0.4,0,0,,9,10,0.9,2,6,8,9,3,1,3,3,25,22.8,9,2005
48,2/16/2005,20,48,20.13150685,CLE,ATL,W ,22,37,0,37,11,20,0.55,2,2,1,4,5,0.8,0,5,5,6,3,0,3,0,28,23.7,27,2005
49,2/17/2005,20,49,20.13424658,CLE,MIN,L ,-6,41,2,41.03333333,10,19,0.526,1,2,0.5,5,6,0.833,2,5,7,8,1,0,2,0,26,23.8,-1,2005
50,2/23/2005,20,55,20.15068493,CLE,CHI,W ,9,44,19,44.31666667,8,17,0.471,1,1,1,10,15,0.667,1,5,6,11,5,0,3,2,27,27.4,7,2005
51,2/25/2005,20,57,20.15616438,CLE,IND,L ,-24,40,29,40.48333333,9,25,0.36,0,1,0,3,4,0.75,3,4,7,5,2,1,2,0,21,14.2,-11,2005
52,2/27/2005,20,59,20.16164384,CLE,NJN,L ,-6,45,5,45.08333333,9,20,0.45,1,2,0.5,9,10,0.9,1,3,4,7,2,0,5,4,28,19.1,-10,2005
53,2/28/2005,20,60,20.16438356,CLE,SAS,L ,-2,44,41,44.68333333,6,22,0.273,1,4,0.25,7,10,0.7,1,7,8,7,0,0,2,3,20,10.3,2,2005
54,3/2/2005,20,62,20.16986301,CLE,SEA,L ,-17,40,51,40.85,11,20,0.55,5,7,0.714,5,8,0.625,0,5,5,5,0,0,4,2,32,21.4,-7,2005
55,3/4/2005,20,64,20.17534247,CLE,PHI,L ,-9,39,57,39.95,12,21,0.571,0,1,0,10,12,0.833,1,6,7,7,4,0,6,1,34,28.3,-10,2005
56,3/6/2005,20,66,20.18082192,CLE,MIA,L ,-20,40,14,40.23333333,9,19,0.474,0,1,0,5,7,0.714,0,4,4,5,2,0,1,1,23,17.8,-17,2005
57,3/8/2005,20,68,20.18630137,CLE,ORL,W ,19,40,37,40.61666667,9,22,0.409,2,6,0.333,3,4,0.75,0,7,7,8,1,1,1,3,23,18,18,2005
58,3/13/2005,20,73,20.2,CLE,IND,W ,12,42,51,42.85,12,23,0.522,1,5,0.2,10,11,0.909,2,3,5,5,1,0,4,1,35,25.7,12,2005
59,3/15/2005,20,75,20.20547945,CLE,UTA,W ,19,34,11,34.18333333,11,15,0.733,2,5,0.4,12,16,0.75,2,7,9,2,0,1,1,1,36,32.5,22,2005
60,3/16/2005,20,76,20.20821918,CLE,MIL,L ,-8,45,7,45.11666667,13,26,0.5,4,9,0.444,4,7,0.571,1,6,7,6,1,0,5,0,34,22.5,-14,2005
61,3/18/2005,20,78,20.21369863,CLE,PHI,L ,-12,46,0,46,3,20,0.15,0,4,0,10,12,0.833,0,8,8,8,4,0,4,0,16,10.4,-8,2005
62,3/20/2005,20,80,20.21917808,CLE,TOR,L ,-7,48,0,48,18,36,0.5,6,12,0.5,14,15,0.933,2,8,10,5,2,0,4,0,56,42.9,-7,2005
63,3/22/2005,20,82,20.22465753,CLE,DET,W ,15,42,56,42.93333333,11,24,0.458,2,7,0.286,5,8,0.625,1,5,6,6,1,0,0,1,29,22.4,21,2005
64,3/24/2005,20,84,20.23013699,CLE,HOU,L ,-19,41,47,41.78333333,7,22,0.318,1,4,0.25,4,7,0.571,0,4,4,8,1,0,2,1,19,10.6,-17,2005
